Division Rank,Player,Country
3049,Breadthless,N/A
3050,TMM.KH,N/A
3051,voices in my head,N/A
3052,<b l a nk>.Shweng,ph
3053,777,th
3054,Asc.Rifki,id
3055,Mn.Man1gadoto,mn
3056,WANI.Oxliver,id
3057,Jagermeister-,ph
3058,down fish,N/A
3059,neo4om,N/A
3060,mozartsTyle,th
3061,WEAKNESS,N/A
3062,qwert,sg
3063,mommaaa here goes that mannn,N/A
3064,33,N/A
3065,K,N/A
3066,666.envydota,id
3067,...,N/A
3068,AA.ARGONAUT,N/A
3069,BTZ.WadawGrapitasi,id
3070,UG.korra,id
3071,unhahappy,N/A
3072,Invincible7,N/A
3073,pmpampamapmpamapaa,N/A
3074,Gol D. Roger,N/A
3075,Wolves.Cuwan,N/A
3076,electricboogaloo,as
3077,Ymir,N/A
3078,R666,N/A
3079,-Azazel,N/A
3080,DMS.Jeth-,fi
3081,Thep *,N/A
3082,BIANTE,N/A
3083,{Y}ato,us
3084,old.Rov,ph
3085,4FUN.Tabby!,ph
3086,冥王 K.Code,N/A
3087,Deku,N/A
3088,PEENOISE.fLuX-,ph
3089,-Accelerator,N/A
3090,scared,N/A
3091,eLeVen,N/A
3092,Noct.Sirius,id
3093,Atwa.дырявый,N/A
3094,Lucifer,N/A
3095,FunGuy.A-hope,kr
3096,Syrup,N/A
3097,LooL,N/A
3098,hunypots,N/A
3099,kkk,N/A
3100,Pain-,N/A
3101,Goh.Mar$,sg
3102,アンドレ,N/A
3103,JohnnyJohnJohnson,N/A
3104,Gigo,N/A
3105,LIL MAYO,us
3106,Puke Warrior,N/A
3107,Odessa++,N/A
3108,Plagao,N/A
3109,kb..Бизит~,mn
3110,Jiv,ph
3111,Mak51mus,N/A
3112,DONT RUIN MY VIBE,N/A
3113,Zaza,N/A
3114,LPB.Pudgecatt~,ph
3115,Xe.antidote,in
3116,CuteAnimeGirl,N/A
3117,Mode: IDGAF,N/A
3118,Ego.Tear,kh
3119,Jerry Lim,ad
3120,,N/A
3121,Just For Van™,N/A
3122,Lemon♥Crystal,N/A
3123,B&B.Bendeh,ru
3124,cdL^,sg
3125,Vince,N/A
3126,NaaNiiii,N/A
3127,TM.SwiftblAd3,in
3128,SUPEEEEERRRRRRR,N/A
3129,BearChum,N/A
3130,ET.WAYNE ROONEY10,my
3131,Muzan,ph
3132,Simp,N/A
3133,eangE,N/A
3134,₿Ø$$,N/A
3135,lose = learn,N/A
3136,Powder,N/A
3137,SOM.mika,sg
3138,Naciente,ph
3139,I am.Keira,N/A
3140,Silent.sleepy,kz
3141,卧龙,N/A
3142,Tike Mython,N/A
3143,Molotov,N/A
3144,Bladeone,N/A
3145,siwathep,N/A
3146,UBM.mpi,id
3147,Childish Gambobo,N/A
3148,B,N/A
3149,阿修罗-Zoro,N/A
3150,le pups is back too,N/A
3151,freak,N/A
3152,.x,N/A
3153,pudge carry=+30 mmr,N/A
3154,DGZ.Confiserie!,sg
3155,TBD.Seng,sg
3156,Desperation.,N/A
3157,Rhonn,sg
3158,63,cn
3159,โซดา.Jack,th
3160,IPB.ReapppP,id
3161,KaiZen,id
3162,KillThemAll,N/A
3163,20dumplings,N/A
3164,i used to have fun,N/A
3165,atomic war beggar,N/A
3166,Skipping leg day bruh,N/A
3167,^^,N/A
3168,PacificP.Sherry,ph
3169,Summer,sg
3170,Days in my life are nothing,N/A
3171,L[A]vender.MP,us
3172,M.,N/A
3173,KOG.py-K,id
3174,mSpc,N/A
3175,idc,N/A
3176,SP.Jimmy,bd
3177,J.I.B,ph
3178,just win next,N/A
3179,HHHHH,N/A
3180,UwU.Lindsay ♥,fj
3181,tralalalili,N/A
3182,Cess,N/A
3183,Sinbad,vn
3184,White Cat,N/A
3185,CLOWNS.KR.EXTRIM4,ua
3186,VG.Deathseeker!,bd
3187,bikoygaming,ph
3188,Zpark.Nemode,mn
3189,BoM.Gross,mn
3190,Toxic,N/A
3191,Jade,id
3192,Not Talking,N/A
3193,tTK.killeZ,th
3194,Valiance=WK,N/A
3195,Blackie,N/A
3196,OneTwoTwelve,N/A
3197,Vergil,N/A
3198,DAMN SON !,N/A
3199,HU.HONGYI,N/A
3200,tai,vn
3201,AdvG.Charlesanity_,ph
3202,Vapor.adam,N/A
3203,Fantastic Beast and your MMR,N/A
3204,AZ0.Mask,th
3205,Item Destroyer/Emotion Enjoyer,N/A
3206,Mazino,N/A
3207,dodo.vst,au
3208,RS²,N/A
3209,김현식,N/A
3210,anhduivra,N/A
3211,TM.HerMit,ph
3212,asdqwe,N/A
3213,TEWUP.Qweek,ph
3214,YAWA 3K NAKO,N/A
3215,lg.licht,N/A
3216,FEB.Helsing,N/A
3217,Blessed by Gods,N/A
3218,TheChuy,N/A
3219,GRM.EBank,la
3220,fishmannnnnnnnnnnnnnnnnnnnn,N/A
3221,Happy Birthday To You !,N/A
3222,psycho-,th
3223,Rj,N/A
3224,NK.elnath.,id
3225,NCGC.kingکt✮r,N/A
3226,IMP.Rosieee,sg
3227,TG.syemalemem,N/A
3228,Ta,N/A
3229,Sniike,N/A
3230,KAMARU is MATCH MVP,N/A
3231,ps,N/A
3232,CMI.Skr.M,N/A
3233,Hyacinth,id
3234,vKc,N/A
3235,ELV.EG Studio,mn
3236,GOX.402,id
3237,Badar 666,N/A
3238,`A,N/A
3239,J,N/A
3240,Marry,N/A
3241,buyer,N/A
3242,vlr,ph
3243,Pain,N/A
3244,killmeplease,N/A
3245,Hermione,N/A
3246,Keslyboy,vn
3247,time heals the sorrow,N/A
3248,Gozilaz,N/A
3249,Ufotable,N/A
3250,Ningen,N/A
3251,BW.LencyChu,vn
3252,ANM.Zero,ph
3253,.,N/A
3254,NARANCIA,N/A
3255,DIBZ.ELeVen,N/A
3256,JEDD,N/A
3257,K1.nessa,N/A
3258,ltl,vn
3259,Neneng K,N/A
3260,THE LOATHSOME DUNG EATER,N/A
3261,BARNEY LOVELY FRIENDLY,N/A
3262,Dyao,sg
3263,FEW,N/A
3264,Peek.tangandiatas,N/A
3265,Pathetic,N/A
3266,131,N/A
3267,Anthony stop toxic please!!!,N/A
3268,E N M A,N/A
3269,Flux.Jr.bocil,N/A
3270,MELKI,N/A
3271,NUC.jV'~,N/A
3272,Ratamahatta,kr
3273,GC.NHIL,ph
3274,BILIBILI24096442,N/A
3275,XinGxin.迪迪,N/A
3276,AingMAUNG,N/A
3277,K-- D.,N/A
3278,oGging^cHu,ph
3279,86.Shinnei,th
3280,Nam_Teng_Kong_sai_bao,N/A
3281,Liyet,N/A
3282,FuSyH,N/A
3283,Kiara,N/A
3284,suLabn.Kaexin-,mn
3285,Paahtis,N/A
3286,Alpaca,N/A
3287,Aze,ph
3288,KiL,N/A
3289,Mff-,id
3290,TFY.KritFet,N/A
3291,UNSCRD,id
3292,For org,N/A
3293,*,N/A
3294,UwU,N/A
3295,AGR_爆SEED,N/A
3296,BA.SFs™,N/A
3297,5/krazy rapid boots gosyon,N/A
3298,MYX,sg
3299,eL,au
3300,H.i dogs,sg
3301,HeaveN,N/A
3302,for fun,N/A
3303,NXGN.keys?,N/A
3304,Liper.ERIC++++,N/A
3305,nosro-,N/A
3306,2ribs.Marivic,ph
3307,Nvl.ver,N/A
3308,Vale,N/A
3309,Jz,id
3310,Bode,au
3311,pos5riki,N/A
3312,wagapapi,N/A
3313,AXGG.Bitchotaso Munyanyo,ph
3314,random,N/A
3315,ZEROBLACK,N/A
3316,yaakhaiterlonglin,N/A
3317,Rhapsody.Hibana緋花,id
3318,wabbit,sg
3319,PENIS-LOVE-VAGINA,N/A
3320,go walk down mid idc mmr,N/A
3321,Future is Darkness,N/A
3322,TDW.xand3r_^,N/A
3323,Sexbuffet,N/A
3324,Monyet Aer,N/A
3325,sUperbOY`,th
3326,emis,N/A
3327,OG.Yuragi,N/A
3328,ManameisJayff,N/A
3329,牙,N/A
3330,< blank >,N/A
3331,04.23.13 :),ph
3332,Teal,N/A
3333,FS.Pingers,th
3334,Choki,N/A
3335,Handsomeboy,vn
3336,Pmajin,N/A
3337,Gemini,N/A
3338,17C4I.laiownme,N/A
3339,GG.Dr.win,th
3340,Black.n0Corn,au
3341,KU.WHY.Pla•SaDEEN•,th
3342,Phantom.MooD,ph
3343,Akatsuki.itachi,np
3344,RaveTL.MeepoLisa,N/A
3345,Rambo.Chokiegod666,N/A
3346,epinephrine,N/A
3347,Ligaya,ph
3348,Iceleven,N/A
3349,sky,N/A
3350,It's me,N/A
3351,SHANI,id
3352,Weng.Toxic Van Cunt,my
3353,n3rvana,N/A
3354,arf arf,N/A
3355,1HrQ.lqf,N/A
3356,iitn5,N/A
3357,pma,au
3358,Dhaka.REAL1TY007,N/A
3359,hanspos4,N/A
3360,heh,N/A
3361,TSB.Nelex,sg
3362,MyEsports.Strifex,my
3363,vW-,N/A
3364,LoWKeY,ph
3365,ATHY,N/A
3366,Seith,N/A
3367,Standin.SjD,N/A
3368,MR.B,N/A
3369,lithium,N/A
3370,me cholaps,N/A
3371,Panthers.Basyirann,my
3372,Deadpool,N/A
3373,AG.toinky,N/A
3374,Walker,N/A
3375,VL.FlyWorm,ru
3376,Djimbe,N/A
3377,vana ilusión ♔,N/A
3378,Endorsi,id
3379,FOP.Jū ichi,id
3380,Change Of Feelings,N/A
3381,Pano Kanaeru,N/A
3382,Vincci,N/A
3383,Memidwtfdude,N/A
3384,lnwza555+,N/A
3385,Lord Wibu,N/A
3386,May,N/A
3387,♡ChanhChanh♡,N/A
3388,Tenjiku.Réiji,np
3389,Goat Walker,N/A
3390,stephen green,N/A
3391,onepoopman,N/A
3392,JV,N/A
3393,대한민국.Leo,kr
3394,Adept.frostuzi-`,ph
3395,fatherless behavior,N/A
3396,0 stun=afk,N/A
3397,GODMODE,N/A
3398,~beautifulm1nd,N/A
3399,JOYWAY,N/A
3400,BB.`Graves`,th
3401,Cocomelon Enjoyer,N/A
3402,K.Skai,in
3403,KD crux,N/A
3404,Ghostkoko,N/A
3405,MLKY.tree,au
3406,Team.MWA..Thihalay,N/A
3407,RSU.Syuu,N/A
3408,MinhMer,N/A
3409,utopia,N/A
3410,Ntt,vn
3411,Kuygumaidum,N/A
3412,EV.TEZoHARU,N/A
3413,KimTaeYeon,kr
3414,tryhero muted all,N/A
3415,Sunacchi 𓁹‿𓁹,N/A
3416,GOD,N/A
3417,PG.DOii,th
3418,Gakki,N/A
3419,JennieOnly,N/A
3420,< blank >,N/A
3421,Cien años de soledad,N/A
3422,捞吗,N/A
3423,P5.janganDlupakan.D5,N/A
3424,Atsushi,N/A
3425,Kame,N/A
3426,toodlezzz,N/A
3427,stewie,N/A
3428,StrokeZxY.Standin.F1.1996,ph
3429,SL7n.iceicebaby,my
3430,`Blade-<,N/A
3431,Besuto,N/A
3432,Nya,my
3433,no type only chathweel,N/A
3434,kunkka safe = gg,N/A
3435,ghost girl,N/A
3436,NIVK.HEROz,th
3437,LTG.Shikulo,my
3438,Chronicle,N/A
3439,VIBE.Bl4ze | 火,in
3440,SG.captain ogre,my
3441,Endoleon,N/A
3442,cfm,N/A
3443,wrlds.TOPERSZK,N/A
3444,MST.you`re pathetic,ru
3445,123.iHateCheaters,sg
3446,0.0,N/A
3447,Godota2.com VUONG,N/A
3448,Cygnus.Ryota ツ,id
3449,,N/A
3450,DONKEY,N/A
3451,mofos,N/A
3452,Jhane Ignacio,N/A
3453,ValyushaDANCE,ua
3454,PIKA邱,N/A
3455,YAWRR.hissan,pk
3456,MMNE.Wowo,N/A
3457,Moe Lester,N/A
3458,吴泳健,N/A
3459,✙,N/A
3460,B4L.425,au
3461,dopester,N/A
3462,SacRi,my
3463,Standin.FakeHL,N/A
3464,Mr.Magician,N/A
3465,IDK.PepegaKnight,sg
3466,Nunchan,N/A
3467,Mad Man,N/A
3468,DICKLILI,N/A
3469,UF.grav3,N/A
3470,PembuatOnaR,id
3471,UI.KayKayyy,id
3472,垃圾游戏,N/A
3473,ah beng,N/A
3474,SGP.Minkiey,N/A
3475,WinStreak,N/A
3476,Niðafjöll,N/A
3477,Silhouette,N/A
3478,GSK.Zenislev,jp
3479,reazura,N/A
3480,Sourmelon,N/A
3481,LeBorn.Walking 250G,my
3482,特雷森甜点摊摊主,N/A
3483,你忍一下,N/A
3484,DC.Immortal,N/A
3485,反智人生 3013,N/A
3486,gamekakdota2,N/A
3487,tofusaladdinner,N/A
3488,Oncom,id
3489,DD,N/A
3490,GS.Tilted,sg
3491,Halflight,N/A
3492,SAITAMA้,N/A
3493,只接1500分以下单子,N/A
3494,Oiii.H.H,sg
3495,2.0.Reiki,N/A
3496,.殺.,N/A
3497,Akimichi,id
3498,ยอมแพ้,N/A
3499,E.Esport.Zone-666,my
3500,Tae,N/A
3501,LOL player,N/A
3502,1ေေ,N/A
3503,Johnny Creep,N/A
3504,Chappy,N/A
3505,Toffeez,N/A
3506,Kreden,N/A
3507,HmS.✪kiriu,sg
3508,[MTF].Qryyepe,N/A
3509,g,N/A
3510,my supp = ez gg sry,N/A
3511,floyd,th
3512,cum,N/A
3513,TV.danill,ph
3514,Lee Kwang Soo,N/A
3515,Xylph-,N/A
3516,OjbK,N/A
3517,Darkseid,mn
3518,dashdashyyy-,my
3519,4/5 (PMA),N/A
3520,Divine.Mentol,sg
3521,765,N/A
3522,jiaqi1993,my
3523,bobo kayo,N/A
3524,fsadffads,N/A
3525,FxG.Maverick,pk
3526,Agul,N/A
3527,MV.LichKing,mv
3528,真飞鸟梦幻刃,N/A
3529,12132,N/A
3530,Pikachewwz,N/A
3531,AxH.Velo,N/A
3532,退役！,N/A
3533,d0niel,N/A
3534,123,N/A
3535,Jen,N/A
3536,Fear,id
3537,楽萎技师,N/A
3538,ツ .iVuz,my
3539,H.K.I.Datupogi,tw
3540,TZC.yi,my
3541,Better days,N/A
3542,Crispy,N/A
3543,Štrìdėr,N/A
3544,Roflan.Venator,ru
3545,hehehe,sg
3546,マット.Maattt,ph
3547,+,N/A
3548,fallen,N/A
3549,Zim5.Fatality,zw
3550,BlueScreen.Yahm,ph
3551,Jnob,ph
3552,Dignity,N/A
3553,uppersS,th
3554,Cd,N/A
3555,DDC.RaksmeY-,kh
3556,Davao.Sizhpharo,ph
3557,can we hang out sometimes,N/A
3558,FWAK YOU,N/A
3559,Afrociety,N/A
3560,Focus,N/A
3561,不听不听 飞鞋点金,N/A
3562,Demigod,ph
3563,WE.Mugeh,nz
3564,kazrain,N/A
3565,GyuriZa,ph
3566,Beaverkn14ht,N/A
3567,Xung,N/A
3568,Fire keeper,N/A
3569,Dave 🎌,N/A
3570,CMOK.Beholder,bd
3571,.Y.,N/A
3572,FLYER.Maschemy,N/A
3573,ABX.Perhaps,th
3574,tryhard mode,N/A
3575,How to spell W'lose'N,N/A
3576,makaka 2000,N/A
3577,AnJing,N/A
3578,Dazai,N/A
3579,lovediablo,vn
3580,gege,ph
3581,UPsC.The Coon,jp
3582,Anghel 天使,N/A
3583,Fly,N/A
3584,ASDASD,N/A
3585,ArMa.Cheesehead,id
3586,BBX.Destination,N/A
3587,N `,N/A
3588,5.vooksuf,tj
3589,王弟弟™,N/A
3590,楚源Cy,N/A
3591,Siren.Ty`,my
3592,rts.dikuwka,ru
3593,[300].ɅVɅ,N/A
3594,mentually down,N/A
3595,Arto,N/A
3596,Wishing,N/A
3597,meow,N/A
3598,kp.Eli,us
3599,faze.spirinity,id
3600,Discombobulated,au
3601,1,N/A
3602,妖孽哪里跑,N/A
3603,racerabbit,N/A
3604,Cuya L,N/A
3605,Jinfuerous,N/A
3606,Gdly.roi,ph
3607,No healing salves for cores,N/A
3608,Muted,N/A
3609,Nezuko,ph
3610,SeveM,N/A
3611,Nintendo,N/A
3612,PloySuppalak,N/A
3613,心无旁骛丶,N/A
3614,KY,N/A
3615,ThisIsAspa,N/A
3616,?,N/A
3617,Nylock,id
3618,CYKA.LAST,N/A
3619,TFH..gbzz,ph
3620,初心,N/A
3621,mid only,N/A
3622,lxrd,N/A
3623,Wee,N/A
3624,A33.,N/A
3625,Stefano Fiore,N/A
3626,Liquid.Jisoo,id
3627,Beato,N/A
3628,CJ Sedap Yee Abang ERMMM,N/A
3629,Milk Tea,N/A
3630,SeaC,id
3631,Angel Paper,N/A
3632,Average smurfing enjoyer,N/A
3633,eLECTRIK.venMinion,au
3634,jours sombres,N/A
3635,PRINCEEEEEE,N/A
3636,神Smokey,N/A
3637,powerhouse,N/A
3638,jonya yawanabe,N/A
3639,TRIPLE H,N/A
3640,pleasure,N/A
3641,k1dlat,N/A
3642,444,N/A
3643,Johnny Dogs,N/A
3644,holyyy,id
3645,Fub,N/A
3646,Jung,N/A
3647,GodKing`Warmand,ph
3648,E-Blade.I'm the GOD,N/A
3649,itsmyshit1925,N/A
3650,U+.SDG.Springfield,th
3651,玩家,N/A
3652,Starla.chann,N/A
3653,rozo,ph
3654,UAJY.crixus,id
3655,xfire-iwnl,N/A
3656,titi69,ph
3657,zXc,N/A
3658,HerEcomeZDpaiN,N/A
3659,SK.Anh Da Đen,vn
3660,iDerino.Lucilfer,N/A
3661,Smoky,sg
3662,Anx1e8y,in
3663,Ephemeral,N/A
3664,joe yote,N/A
3665,TheMeatBoyzii,N/A
3666,bopols,N/A
3667,✪kLouD™✔,N/A
3668,karchuen95♥晴天,my
3669,FoREsT.****HeHe_LOMA!!,kh
3670,Rugged,N/A
3671,Rbx.Nocturnal,id
3672,^^,N/A
3673,binatang,N/A
3674,Liella.あめちゃん,N/A
3675,WawaSanky,id
3676,nothing.meo-,mn
3677,ot1ks.,ph
3678,washed,N/A
3679,D2EZ.TÊ Nờ TÊ,vn
3680,猫毁灭者,N/A
3681,OmegaK 3000,N/A
3682,LFT.Sbia,ph
3683,standin.CaeL,id
3684,4/5 i no have earphone,N/A
3685,kokorowatari,N/A
3686,Budoy na KoyKoy,N/A
3687,Warth,N/A
3688,DEADY SILENCE,N/A
3689,飞出翔的荷兰人,N/A
3690,797,sg
3691,VANQUISH.Pikaboorl,N/A
3692,FP.Lykaios,ph
3693,ZD1024,my
3694,.,N/A
3695,Eurus,N/A
3696,Swift.KyOu,my
3697,NR.m4tt,ph
3698,TGR.Papa,ph
3699,Moti,N/A
3700,Cantsaynotohope,id
3701,Secret.AntoniuS,ph
3702,Prosecco-,N/A
3703,BadJackie.BaryoTae,N/A
3704,ScopeZ,N/A
3705,unbothered+ moist,N/A
3706,k,N/A
3707,Dah,sa
3708,Serena,tw
3709,ดูดบ้อง666,N/A
3710,OK | SKY.KaeL,mn
3711,R(e(sus)citation),N/A
3712,Mak Mak,N/A
3713,天鸽,N/A
3714,The Wok,N/A
3715,MakaRON,N/A
3716,feedmond,sg
3717,EmmanueL,N/A
3718,Phrower.rƒe,N/A
3719,TTT.千尺乇4ズ,bt
3720,altitude,N/A
3721,ClainS,ph
3722,Funeral Simulator,N/A
3723,soheex,N/A
3724,?,N/A
3725,KHO.SkyGarden,id
3726,LMN.bats,ph
3727,IMMORTAL,N/A
3728,v `,N/A
3729,FTP.Yaoou.Orgil,mn
3730,One for the lose,N/A
3731,Junatan,N/A
3732,SG.resay,ps
3733,Conquest,N/A
3734,< blank >,N/A
3735,JUST RICK,ph
3736,BOOPS,N/A
3737,acc buyer,N/A
3738,PD.SethGg,ph
3739,AlphaСибил-,N/A
3740,koksakas.BOB THE BUILDER,bd
3741,Sreets,id
3742,Myong,N/A
3743,Kingdom.leehongki,sg
3744,QUEING TAKE AEGIS TO FIND,N/A
3745,just play.TryHardBro,id
3746,Mr. Wick,N/A
3747,Fyrios,id
3748,Jvd,sg
3749,R-yeepeng,N/A
3750,Piaaa❤❤♥,N/A
3751,l1nk,N/A
3752,kxle,N/A
3753,XCD.Penks,ph
3754,RAPIST,cn
3755,BG.Skullsader,in
3756,Jean,N/A
3757,Dominator*****,in
3758,Chill.U n z t a b l e—,th
3759,Stewie #HowlGG,N/A
3760,TILTSIDE,N/A
3761,IG.khaaka,mn
3762,WisM.W¥!||!M,N/A
3763,Ikzie,id
3764,PMA.Zenitsu,ph
3765,关键玩家.关键玩家,my
3766,TMN.Akuna.LFT,mn
3767,エレン,N/A
3768,ian,N/A
3769,Rhym,in
3770,Lynd,N/A
3771,Benedict-Sama,N/A
3772,EpicGamer.Coleen<3,N/A
3773,舐達麻-Aphrodite gang,N/A
3774,Hamster,N/A
3775,AMTEAM.Fatih,id
3776,8man,N/A
3777,jwc,ph
3778,Mango.Admiral.Chihuahua,id
3779,Vin,N/A
3780,1,N/A
3781,Invoke is stolen,N/A
3782,BlackHorse.Oktav,id
3783,MarsterBaiter,N/A
3784,Limeeeey,ph
3785,happy losing streak yay,N/A
3786,GS.J DOG,ph
3787,agumon,N/A
3788,Tech-G.R.A-,N/A
3789,DP.Bryzhannel,N/A
3790,INSCA.sasuke,ph
3791,GWAR.Pondoz,au
3792,xq is a dog,N/A
3793,HaxeL,id
3794,Bad Guy,N/A
3795,TResback.Si|ent Contr¤|,ph
3796,:NxG.adasaeen,pk
3797,MIDDLE KID,mn
3798,GG.Midson,in
3799,Memo,N/A
3800,TT.Nadim,id
3801,TEP,N/A
3802,G,N/A
3803,Inward,N/A
3804,NameLEss@@#$!Q$%,N/A
3805,chang,N/A
3806,毘Zxchicken,N/A
3807,GB.icefrog,N/A
3808,Yola = Jagungku,id
3809,GCF.ktkn้,th
3810,A-,N/A
3811,Guinsoo,ph
3812,Ginger Puppeteer,N/A
3813,Rusdog,N/A
3814,ngungsung,N/A
3815,KyXy,id
3816,insanity,N/A
3817,Malenia Blade of Miquella,N/A
3818,愛,N/A
3819,Stod,N/A
3820,TWICE.Veegs,ph
3821,CBS.kontolodon,N/A
3822,Nipon best DOTA,N/A
3823,D4L.Dabi,N/A
3824,ted,id
3825,Stonger & better (muted),N/A
3826,diffusioN-,mn
3827,Mueeza,N/A
3828,4m1n.AloNeCiDe,N/A
3829,NSND.Steven,vn
3830,NoY&apos;VarK,la
3831,ZIZ.Tatsu,za
3832,Keep Grind.mk1,ph
3833,666.Vir,ph
3834,BoobLick,N/A
3835,ใจเกเร,N/A
3836,Positive Stranger.,N/A
3837,Watch out !,sa
3838,Skyreel,N/A
3839,young twenty,mn
3840,Rampage.Terii Terii,ph
3841,ืnamWhan,th
3842,GG.Br1xz,N/A
3843,hobogueen,N/A
3844,old man,N/A
3845,Xinxin.scheisse,ph
3846,UKNMS.Joms,ph
3847,GT.TEAM.Earth,N/A
3848,TeamSomo.Mikhail Kalashni,vn
3849,what a wonderful day,N/A
3850,good day 553,N/A
3851,Kalay,N/A
3852,ARRISE.HQ,ae
3853,Amenadiel,N/A
3854,Bring me to life,N/A
3855,Assdy,la
3856,asd.᲼᲼᲼᲼᲼᲼᲼᲼᲼᲼,N/A
3857,JonathanParker,N/A
3858,ลูกชิ้นมหา,N/A
3859,OxId3,cn
3860,MIKU :3,N/A
3861,Luck,N/A
3862,Legionchaos,N/A
3863,DJ.Кт0_0н,ru
3864,KALKULUS.Johanesnciolas,id
3865,POWER,N/A
3866,XR.Lin,id
3867,swap cmmds,N/A
3868,N/A,N/A
3869,Pussycat,N/A
3870,Akashiki,my
3871,ITS.Nashi,id
3872,699,N/A
3873,PPPPPPPPPPPP,N/A
3874,K8,ph
3875,eM`,N/A
3876,grv,N/A
3877,RANDOMGG.K33r0.梅4-3-3,ph
3878,Ben Dover,N/A
3879,ExE.Nald??,ph
3880,TPH.starboyz.rob,ph
3881,AiLarm,N/A
3882,-wawa?,ph
3883,Berserk!,N/A
3884,3rd pick/anyrole except 5,N/A
3885,Binx,us
3886,Gojosatoru,N/A
3887,BeeLot.gatz,ph
3888,ㅋㅌㅊㅍ,N/A
3889,40z.Cookies,id
3890,TECHRex.scythe,ph
3891,WTF GAMER,N/A
3892,idc,N/A
3893,MM.Accura,N/A
3894,Darkness,ph
3895,Barry,N/A
3896,T.Rocket.MasterMiM,id
3897,wbP.Dirk,my
3898,MNC,ph
3899,Universe7.Kwangggg,my
3900,จังกึม,N/A
3901,namkycon.uchan,vn
3902,i am the T,N/A
3903,2KSCRUBS.JamesNaismith,ph
3904,Seth,N/A
3905,GC.Jan,N/A
3906,TNJ.ALjosh-,ph
3907,25/75 rep.sad loserキtilted,N/A
3908,Hans,ph
3909,Sweet,N/A
3910,4xCAST.Arisu-,mn
3911,黒い剣士,N/A
3912,BG.Bryan,ph
3913,╭∩╮.AmeerTV,ph
3914,도타추종자,kr
3915,XD,N/A
3916,SPED.[K]on,ph
3917,$eKai.GeNoxZ,np
3918,chan,ph
3919,P&F.Aranod,ph
3920,Strelka,N/A
3921,Miffy,N/A
3922,NUC.Yolanda,ph
3923,SpySee~,N/A
3924,JnL,N/A
3925,ZMT.Frosty,N/A
3926,FYG.ASUDGHFV,N/A
3927,刘,N/A
3928,UnrankedGaming,N/A
3929,PG.S.PALINDROME,id
3930,Gbryds,ph
3931,Arcane.kapitan,ph
3932,270.MR X,N/A
3933,Atom.SDV,in
3934,PCF.solrac,ph
3935,TB.Madara,my
3936,sai,N/A
3937,KshaTriYa,N/A
3938,Maemae,N/A
3939,nin O.O,N/A
3940,"core ,or feed",N/A
3941,kiririchjke,ru
3942,Tj,ph
3943,smurf,N/A
3944,HELLSING๑,N/A
3945,提升,N/A
3946,tschgz,N/A
3947,fiveonefive,N/A
3948,sapol-ek,N/A
3949,Geek,N/A
3950,fwJ,my
3951,7 1 8,N/A
3952,Standin.Kazeh,jp
3953,Sir Pooperino,N/A
3954,flare `-,N/A
3955,bukawbukaw,N/A
3956,CW.Cisco,ph
3957,ZhaKnight,N/A
3958,VST.  S.s,N/A
3959,[B]-[G],ph
3960,Flux.Jr.IRAKEY,id
3961,Nobunaga Oda,N/A
3962,farmer mid = lose,N/A
3963,X`MarK.Gloke,vn
3964,swoosh,N/A
3965,*,N/A
3966,Jastingo,N/A
3967,wtH.House,N/A
3968,Kmz,N/A
3969,SvG.Denum,N/A
3970,INN,N/A
